EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/macro-ms1b.csv,0,0,1.07571921477,3.86998611902e+14,14.5743364673,13732.9391984,1.39487212363,1.15057934085,1.74550665038,5.0776286342e+14,14.7724189346,770.031762207,2.78911767149,1.95220386727,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.08221181206,3.88398681468e+14,14.5770362003,13295.6025829,1.40692693759,1.15800824948,1.73400782359,5.05369467599e+14,14.7708805516,801.059618192,2.76270448615,1.93773437095,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.08866996562,3.89791323556e+14,14.5797216111,12860.586072,1.41891779984,1.16539774717,1.72273947996,5.03124388062e+14,14.7694375006,836.447840809,2.73702467439,1.92362767728,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.09509434144,3.91176681781e+14,14.5823929765,12427.8448052,1.43084594691,1.17274859597,1.71169419689,5.01052414077e+14,14.7681057152,877.524022949,2.71211471035,1.90989354537,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.10148558403,3.92554895126e+14,14.5850505645,11997.3353685,1.44271257546,1.18006153332,1.70086487764,4.99020952536e+14,14.7667999696,917.79705962,2.68769180045,1.89642795121,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.10784431737,3.93926098149e+14,14.5876946346,11569.0157309,1.45451884406,1.18733727319,1.69024473331,4.97028729915e+14,14.7655194453,957.292198004,2.66374063396,1.88322245323,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.11417114581,3.95253630573e+14,14.5902544954,11160.3020382,1.4663052954,1.19458550271,1.67982726599,4.95074527281e+14,14.7642633588,996.033603019,2.64024655648,1.87026897169,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.12046665492,3.96288433364e+14,14.59224989,10889.3913506,1.47834001526,1.20186781977,1.66960625312,4.93157177345e+14,14.7630309598,1034.04441577,2.61719553446,1.85755976919,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.12673141226,3.97318181439e+14,14.5942355377,10619.8039842,1.49031594896,1.20911456479,1.6595757327,4.91275561706e+14,14.7618215295,1071.34680821,2.5945741221,1.84508743239,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.13296596819,3.98342965259e+14,14.5962116129,10351.5162566,1.50223414854,1.21632637439,1.64972998961,4.89428608266e+14,14.7606343786,1107.9620343,2.57236943028,1.83284485484,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.13917085652,3.99362872571e+14,14.5981782848,10084.5051955,1.51409563451,1.22350386607,1.64006354267,4.8769929918e+14,14.7590194902,1151.58180359,2.5508140477,1.82089755425,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.14534659528,4.0037798852e+14,14.6001357176,9818.74851008,1.5259013971,1.23064763902,1.63057113261,4.86091145758e+14,14.7569521715,1202.63639553,2.52990922789,1.80924286372,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.15149368727,4.01388395755e+14,14.6020840707,9554.22456303,1.53765239751,1.23775827489,1.62124771071,4.84511621408e+14,14.7549216561,1252.7820906,2.50937656512,1.79779565525,2.7820935261662734
eos-inf/dat/macro-ms1b.csv,0,0,1.15761262073,4.02394174528e+14,14.6040234987,9290.9123442,1.54934956907,1.24483633844,1.61208842821,4.82959904679e+14,14.7529268882,1302.04496773,2.4892053811,1.78654997557,2.7820935261662734
