EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.07571921477,4.57081869038e+14,20.0,3503.16133428,1.28652533104,1.14930430216,1.74550665038,7.95979037452e+14,20.0,169.415104693,2.34789496969,1.96114109155,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07603848413,4.57172161267e+14,20.0,3497.50577168,1.28704437662,1.14967084579,1.74493715223,7.95422609468e+14,20.0,169.885059726,2.34722998452,1.96040901022,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07635766905,4.57262429618e+14,20.0,3491.85170476,1.28756328493,1.15003729249,1.74436822626,7.9487807544e+14,20.0,170.367897174,2.34655256498,1.95967860421,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07667676962,4.57352674112e+14,20.0,3486.19913205,1.2880820561,1.15040364234,1.74379987153,7.94337988333e+14,20.0,170.854844928,2.34587131724,1.95894925495,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07699578592,4.57442894775e+14,20.0,3480.5480521,1.28860069028,1.15076989544,1.74323208711,7.93798443172e+14,20.0,171.341304059,2.3451907531,1.95822063754,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07731471804,4.57533091628e+14,20.0,3474.89846345,1.28911918759,1.15113605189,1.74266487207,7.93259439071e+14,20.0,171.827275364,2.34451087143,1.95749275079,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07763356604,4.57623264696e+14,20.0,3469.25036465,1.28963754817,1.15150211178,1.74209822548,7.9272097515e+14,20.0,172.312759638,2.34383167113,1.95676559352,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07795233003,4.57713414002e+14,20.0,3463.60375425,1.29015577215,1.15186807521,1.74153214642,7.92183050528e+14,20.0,172.797757675,2.34315315108,1.95603916454,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07827101007,4.57803539567e+14,20.0,3457.9586308,1.29067385966,1.15223394227,1.74096663395,7.91645664328e+14,20.0,173.282270265,2.34247531018,1.95531346266,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07858960625,4.57893641417e+14,20.0,3452.31499285,1.29119181084,1.15259971305,1.74040168717,7.91108815672e+14,20.0,173.7662982,2.34179814731,1.95458848669,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07890811866,4.57983719573e+14,20.0,3446.67283898,1.29170962582,1.15296538764,1.73983730515,7.90572503688e+14,20.0,174.249842267,2.34112166139,1.95386423545,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07922654736,4.58073774058e+14,20.0,3441.03216772,1.29222730472,1.15333096614,1.73927348697,7.90036727503e+14,20.0,174.732903253,2.34044585131,1.95314070778,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07954489246,4.58163804897e+14,20.0,3435.39297765,1.29274484769,1.15369644865,1.73871023172,7.89501486247e+14,20.0,175.215481941,2.33977071597,1.95241790249,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.07986315401,4.5825381211e+14,20.0,3429.75526733,1.29326225486,1.15406183525,1.73814753847,7.88966779051e+14,20.0,175.697579115,2.33909625427,1.95169581841,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08018133211,4.58343795722e+14,20.0,3424.11903532,1.29377952635,1.15442712604,1.73758540634,7.8843260505e+14,20.0,176.179195556,2.33842246513,1.95097445437,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08049942684,4.58433755755e+14,20.0,3418.4842802,1.2942966623,1.15479232112,1.73702383439,7.87898963379e+14,20.0,176.660332043,2.33774934745,1.95025380921,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08081743827,4.58523692233e+14,20.0,3412.85100054,1.29481366283,1.15515742056,1.73646282173,7.87365853176e+14,20.0,177.140989353,2.33707690015,1.94953388176,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08113536649,4.58613605177e+14,20.0,3407.2191949,1.29533052809,1.15552242448,1.73590236744,7.8683327358e+14,20.0,177.621168262,2.33640512213,1.94881467085,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08145321159,4.58703494611e+14,20.0,3401.58886187,1.29584725819,1.15588733295,1.73534247063,7.86301223733e+14,20.0,178.100869545,2.33573401233,1.94809617533,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08177097362,4.58793360556e+14,20.0,3395.96000003,1.29636385328,1.15625214607,1.7347831304,7.85781606997e+14,20.0,178.596660124,2.33504982637,1.94737983196,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08208865269,4.58883203037e+14,20.0,3390.33260795,1.29688031347,1.15661686394,1.73422434584,7.85264897063e+14,20.0,179.095284954,2.3343635602,1.946664489,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08240624887,4.58973022076e+14,20.0,3384.70668421,1.29739663891,1.15698148664,1.73366611605,7.84748700132e+14,20.0,179.593414736,2.33367797538,1.94594985626,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08272376223,4.59062817694e+14,20.0,3379.08222741,1.29791282972,1.15734601426,1.73310844015,7.84233015378e+14,20.0,180.091050268,2.3329930708,1.94523593258,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08304119286,4.59152589915e+14,20.0,3373.45923613,1.29842888602,1.15771044691,1.73255131724,7.83717841974e+14,20.0,180.588192347,2.33230884537,1.94452271682,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08335854084,4.59242338761e+14,20.0,3367.83770896,1.29894480796,1.15807478466,1.73199474642,7.83203179095e+14,20.0,181.08484177,2.33162529799,1.94381020784,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08367580625,4.59332064255e+14,20.0,3362.21764449,1.29946059566,1.15843902761,1.73143872681,7.8268902592e+14,20.0,181.58099933,2.33094242757,1.94309840451,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08399298916,4.5942176642e+14,20.0,3356.59904132,1.29997624924,1.15880317586,1.73088325752,7.82175381627e+14,20.0,182.076665818,2.33026023302,1.94238730568,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08431008966,4.59511445276e+14,20.0,3350.98189804,1.30049176884,1.15916722949,1.73032833766,7.81662245397e+14,20.0,182.571842025,2.32957871325,1.94167691022,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.08462710782,4.59601100848e+14,20.0,3345.36621325,1.30100715459,1.15953118859,1.72977396636,7.81149616414e+14,20.0,183.066528739,2.32889786719,1.94096721701,2.0312320185289536
