EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/macro-h4.csv,0,0,1.07571921477,4.57081869038e+14,20.0,3503.16133428,1.28652533104,1.14930430216,1.74550665038,7.95979037452e+14,20.0,169.415104693,2.34789496969,1.96114109155,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.08221181206,4.58918033609e+14,20.0,3388.1509531,1.29708053728,1.15675825954,1.73400782359,7.85064678221e+14,20.0,179.288496037,2.33409764037,1.94638730227,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.08866996562,4.60750792269e+14,20.0,3283.69473943,1.30762974837,1.1641915434,1.72273947996,7.7471372406e+14,20.0,189.424863907,2.32018515355,1.93196796747,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.09509434144,4.62579431843e+14,20.0,3188.36579798,1.31816693156,1.171602233,1.71169419689,7.64872608472e+14,20.0,199.749537313,2.30621659334,1.91786265975,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.10148558403,4.64398640348e+14,20.0,3093.52850828,1.32864977002,1.17897470253,1.70086487764,7.55507869849e+14,20.0,210.348576051,2.29220694249,1.90406274898,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.10784431737,4.66208595395e+14,20.0,2999.17361129,1.33907928722,1.18630967177,1.69024473331,7.46589105308e+14,20.0,221.231849083,2.2781926096,1.89055746758,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.11417114581,4.68009469005e+14,20.0,2905.29213931,1.34945647439,1.19360783786,1.67982726599,7.38082295237e+14,20.0,232.326642743,2.26419641653,1.87733635378,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.12046665492,4.69808380276e+14,20.0,2819.66856327,1.35982917442,1.20088829772,1.66960625312,7.29962095889e+14,20.0,243.659628073,2.25023175542,1.86438924247,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.12673141226,4.71604405857e+14,20.0,2741.07836064,1.37019100235,1.20814883145,1.6595757327,7.22201160811e+14,20.0,255.221025383,2.23632878509,1.85170734555,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.13296596819,4.73391773078e+14,20.0,2662.86702913,1.38050287753,1.21537436327,1.64972998961,7.14813674374e+14,20.0,267.036581184,2.22247025163,1.83928468705,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.13917085652,4.75170634983e+14,20.0,2585.0278719,1.3907656829,1.22256551189,1.64006354267,7.07770011466e+14,20.0,279.186297575,2.20868883106,1.82711173955,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.14534659528,4.76941140076e+14,20.0,2507.5543907,1.40098027524,1.22972287762,1.63057113261,7.01035331086e+14,20.0,291.573597248,2.19501958544,1.81517749364,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.15149368727,4.78709230446e+14,20.0,2435.73541959,1.41118476249,1.23686239592,1.62124771071,6.94590825988e+14,20.0,304.133928144,2.18147803832,1.80347287751,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.15761262073,4.8047614597e+14,20.0,2370.56935643,1.42138702376,1.24398754513,1.61208842821,6.88530846313e+14,20.0,316.993383153,2.16801884875,1.79199832144,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.16370386991,4.82235067325e+14,20.0,2305.69812825,1.43154312629,1.25108045757,1.60308862628,6.82823646068e+14,20.0,330.200615716,2.1546827404,1.78074182897,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.16976789561,4.83986127575e+14,20.0,2241.11682753,1.44165383838,1.25814166983,1.59424382668,6.77344964589e+14,20.0,343.486337968,2.14151669643,1.76968903234,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.17580514572,4.8572945605e+14,20.0,2176.82068434,1.45171990682,1.26517170343,1.5855497229,6.72072021145e+14,20.0,357.294501883,2.12842196888,1.75885342007,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.1818160557,4.8746972696e+14,20.0,2115.52746708,1.46176258135,1.2721805872,1.57700217186,6.66916388422e+14,20.0,371.11705485,2.11550494258,1.74820825928,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.18780104908,4.89213848472e+14,20.0,2061.29423547,1.47181318753,1.27918301983,1.56859718609,6.61919349823e+14,20.0,385.340277722,2.1026934589,1.7377605719,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.19376053786,4.90950537547e+14,20.0,2007.29211457,1.48182096384,1.28615561214,1.56033092635,6.57049669212e+14,20.0,399.75268077,2.09002393532,1.72749794438,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.19969492303,4.92679911028e+14,20.0,1953.51747105,1.4917865836,1.29309883325,1.5521996947,6.52311546007e+14,20.0,414.420956066,2.07748082817,1.71741757887,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.20560459487,4.94402082659e+14,20.0,1899.96676817,1.50171070225,1.30001313982,1.5441999279,6.47699489639e+14,20.0,429.408081504,2.06507051926,1.70751457403,2.0312320185289536
eos-inf/dat/macro-h4.csv,0,0,1.21148993344,4.96118252581e+14,20.0,1846.98415336,1.51159726475,1.30690047748,1.53632819124,6.4320178662e+14,20.0,444.611077902,2.05280145468,1.69778184771,2.0312320185289536
