EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/macro-sly.csv,0,0,1.07571921477,7.16679396811e+14,11.942657571,2030.89208067,0.966527786623,1.15511547658,1.74550665038,1.15319002651e+15,11.4156809356,67.7239083718,1.79793147731,1.99256300396,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.08221181206,7.19860101563e+14,11.93996299,1957.54989088,0.974408942964,1.16269439275,1.73400782359,1.14114031835e+15,11.4330699811,72.0458355896,1.78478575961,1.9770356781,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.08866996562,7.23157178447e+14,11.9371698226,1893.87116947,0.982297118261,1.17026320379,1.72273947996,1.12985177762e+15,11.4452236703,76.5039762899,1.77176092842,1.96187096092,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.09509434144,7.26437010803e+14,11.9343912642,1830.52550353,0.990144036448,1.17779242807,1.71169419689,1.11923076372e+15,11.4632191679,81.1010246595,1.758887303,1.94705274101,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.10148558403,7.29699927673e+14,11.9316270359,1767.50653804,0.997950484753,1.18528282095,1.70086487764,1.10920469194e+15,11.4802066375,85.826865991,1.74617304608,1.93256612408,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.10784431737,7.3300835676e+14,11.9288242514,1708.01295964,1.00573062691,1.19274805753,1.69024473331,1.09980543397e+15,11.496132078,90.7519538817,1.73360153556,1.91840935929,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.11417114581,7.36384461515e+14,11.9259641344,1653.16652548,1.01348991684,1.20019340075,1.67982726599,1.09089931557e+15,11.5112219775,95.8198542644,1.72119439198,1.90456174884,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.12046665492,7.39743853731e+14,11.9231181756,1598.59159449,1.0212107964,1.20760188771,1.66960625312,1.08221672789e+15,11.5259331424,101.004659934,1.70895902184,1.89100816725,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.12673141226,7.43086836276e+14,11.9202861186,1544.28324645,1.02889396167,1.21497418632,1.6595757327,1.07361542246e+15,11.5402744441,106.304597304,1.69689343509,1.87773860218,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.13296596819,7.4610324531e+14,11.9177307231,1496.40003786,1.0365718323,1.22233929276,1.64972998961,1.0648563908e+15,11.5476947872,111.841881072,1.68497385871,1.86475830874,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.13917085652,7.49075789682e+14,11.9152124882,1449.33054648,1.04421618475,1.2296720465,1.64006354267,1.05651602873e+15,11.5594786463,117.512169754,1.67321417442,1.85204610088,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.14534659528,7.5203436951e+14,11.9127060836,1402.48218011,1.05182462524,1.23697035212,1.63057113261,1.04852753243e+15,11.5730137916,123.280124919,1.66162362784,1.83958787003,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.15149368727,7.54979225677e+14,11.9102113052,1355.85112447,1.05939777324,1.24423480384,1.62124771071,1.04095066203e+15,11.5858515069,129.24776193,1.65018636076,1.82738580908,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.15761262073,7.57860327806e+14,11.907770537,1315.02369582,1.06697027285,1.25149652134,1.61208842821,1.03372356269e+15,11.5980965949,135.396445783,1.63891699845,1.8154277513,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.16370386991,7.60724697882e+14,11.9053439436,1274.7921269,1.07451101552,1.25872763058,1.60308862628,1.02672810111e+15,11.6099492121,141.577963251,1.62782750215,1.80369217636,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.16976789561,7.63576266296e+14,11.9029281953,1234.74036398,1.08201805653,1.26592642199,1.59424382668,1.02015728212e+15,11.6155621474,148.114277058,1.61687398502,1.79220294114,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.17580514572,7.66415243663e+14,11.9005231136,1194.86544888,1.08949195034,1.27309342727,1.5855497229,1.01375217606e+15,11.6219347553,154.637294563,1.60609938293,1.78091775922,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.1818160557,7.69339692871e+14,11.8980456233,1159.23820319,1.09696573366,1.28025449983,1.57700217186,1.00768354467e+15,11.6322170167,161.47047262,1.59547403861,1.76985819103,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.18780104908,7.72276127523e+14,11.8955579793,1124.78840209,1.10441546063,1.2873910645,1.56859718609,1.00169774646e+15,11.6423589315,168.311645166,1.58501363445,1.7589930811,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.19376053786,7.75200048787e+14,11.8930809362,1090.48540615,1.11183344116,1.29449721725,1.56033092635,9.95748849622e+14,11.6524383232,175.450493703,1.57468453881,1.74834094924,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.19969492303,7.78111653386e+14,11.8906143274,1056.32690741,1.11922017434,1.3015734362,1.5521996947,9.89826054844e+14,11.6612575947,182.604065077,1.56451624188,1.73787212991,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.20560459487,7.81109874038e+14,11.8880743404,1025.45118711,1.12659996951,1.30864368098,1.5441999279,9.83769003077e+14,11.6663889156,190.067026374,1.55448669504,1.72760270505,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.21148993344,7.84125720415e+14,11.8855194216,995.655845639,1.13395660927,1.31569194499,1.53632819124,9.77880417351e+14,11.6727133859,197.57110468,1.54460836499,1.71750817925,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.21735130887,7.87129287273e+14,11.8829749056,965.98182084,1.14128329526,1.32271151083,1.5285811727,9.72269259713e+14,11.682220536,205.369602956,1.53486260848,1.70760073399,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.22318908178,7.90120759402e+14,11.8804406358,936.427287073,1.14858047823,1.32970281036,1.52095567738,9.66785545925e+14,11.6907766522,213.150911738,1.52526559118,1.69785485654,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.22900360358,7.93211102915e+14,11.8778226056,909.866047717,1.15587296515,1.33669088853,1.5134486223,9.61584501979e+14,11.6951827934,221.338059951,1.51579691142,1.68829118737,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.23479521682,7.96310052767e+14,11.8751972845,883.948876663,1.16314129155,1.3436560536,1.50605703146,9.56463454057e+14,11.6995211648,229.399283578,1.50647386718,1.67887461472,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.24056425546,7.99396923509e+14,11.8725821963,858.132725747,1.1703812874,1.35059406979,1.49877803111,9.51612765812e+14,11.7072194939,237.959948306,1.49727715272,1.66963348149,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.24631104522,8.02475247509e+14,11.8699743487,832.483700351,1.17759383429,1.35750602372,1.49160884537,9.46861531475e+14,11.7152696506,246.476454204,1.48821704255,1.66053613605,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.25203590382,8.0567580818e+14,11.8672629464,809.628248512,1.18479772095,1.36441932589,1.48454679198,9.42262745654e+14,11.7215514547,255.175541918,1.47928692742,1.651589151,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.25773914126,8.08864281248e+14,11.8645617844,786.859115176,1.1919744006,1.3713065185,1.4775892783,9.37853279001e+14,11.7252869995,264.207091342,1.47048097521,1.64279606587,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.2634210601,8.12040835861e+14,11.8618707192,764.175092456,1.19912425395,1.3781679669,1.47073379759,9.33508477826e+14,11.728967762,273.106191764,1.46180416358,1.63413193262,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.26908195569,8.15250121773e+14,11.8591519252,742.319262128,1.20625293026,1.38501274021,1.46397792535,9.29358843208e+14,11.7349250225,282.47971379,1.45324538004,1.62561875799,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.27472211641,8.18542953551e+14,11.8563623542,722.137940817,1.21336680186,1.39185110729,1.45731931594,9.25323660236e+14,11.7417619522,291.968442091,1.44480648246,1.61723853389,2.0505144922539955
eos-inf/dat/macro-sly.csv,0,0,1.28034182388,8.21823844344e+14,11.8535828991,702.029804192,1.22045487602,1.39866467601,1.45075569934,9.21346043846e+14,11.7485013452,301.321802639,1.43648797557,1.60897786344,2.0505144922539955
